relative_velocity,absolute_magnitude,hazardous,estimated_diameter
0.8476467250874143,-0.8762878392700787,True,0.3517187184100614
-1.381881607376436,1.7562239414116403,False,-0.743048821824876
0.37236573470878276,-1.410420664335934,False,1.386108254438115
0.6547505695472644,-1.9445534894017893,False,3.357096882147399
0.3401003997378068,1.2220911163457835,False,-0.6999282889536702
1.3914659299916339,0.9550247038128559,False,-0.6654109707075123
-0.24911367759154548,-1.0670495625078844,False,0.6475125959240032
1.2421982889066616,-1.486725353631056,False,1.5961200458873648
0.16621166463973605,0.4590442233945609,False,-0.5627347454142637
1.6861720369648205,-0.9754839353537369,False,0.4970278578962609
0.7921725686470685,-0.18954563561397805,False,-0.29200012572468037
1.1957356261803338,1.7218868312288351,False,-0.74103354936756
-0.2300780315452895,-2.2345113087232544,True,5.095250452713622
1.187053919493553,-1.4371273055892269,False,1.457422621778795
-0.8027153131226652,-0.15139329096641638,False,-0.3144440379105445
0.2892035734722602,-1.1052019071554446,False,0.715292127699065
-0.530935993999233,0.5353489126896842,False,-0.5827907157385891
1.8037145250277822,-1.2959636303932502,False,1.1052243997372801
0.5731777203757813,-0.7999831499749553,True,0.25120075533645525
-0.8811914052159119,0.7261106359274899,False,-0.6255459392611771
0.35445286513454405,0.9168723591652955,False,-0.6595076202537936
-0.3481599382414901,-0.38030735885178374,False,-0.1628814150197169
-1.070357830089693,-1.1433542518030064,False,0.786266010409846
0.3940348702371945,-0.9907448732127611,False,0.52096797780028
-0.6099692907576051,0.5353489126896842,False,-0.5827907157385891
-0.36838784209646774,1.7943762860592005,False,-0.7451921989312029
1.5488804692777145,-1.9445534894017893,False,3.357096882147399
0.41570039039662504,1.1457864270506615,False,-0.6911735403928153
-0.5985074889188946,1.0313293931079779,False,-0.6764325460409729
1.0527926934367313,-1.1815065964505667,False,0.8605847892448688
0.02805360403265984,-0.761830805327395,False,0.20430877615699225
-1.4032408872589823,-0.838135494622517,False,0.3003026856698902
0.2055869655393126,0.11567312156651126,False,-0.4456752219914709
-0.15855732719213403,-0.22769798026153837,False,-0.26849846424717116
-0.9532609364666921,-0.418459703499344,False,-0.13329457633502415
-0.7530744469269023,0.6879582912799282,False,-0.617763807509578
-0.9477736513684547,-0.761830805327395,True,0.20430877615699225
-1.1709607455886217,-0.22769798026153837,False,-0.26849846424717116
0.7118334658198654,-1.6393347322213014,False,2.0788831036574966
-0.3387239793605376,-1.597367153108983,False,1.9371408582289518
2.380812497741358,-1.2959636303932502,False,1.1052243997372801
-0.9382490796963252,1.0694817377555395,False,-0.6815741493402971
-1.3932956872118538,0.9550247038128559,False,-0.6654109707075123
-1.0124503140480299,-0.5329167374420277,False,-0.035901793137814435
0.7005650709542326,-0.838135494622517,False,0.3003026856698902
-0.12241613960993271,-0.6855261160322731,False,0.1167612900423019
0.20064526064133387,-0.5329167374420277,False,-0.035901793137814435
0.19630919280442458,0.97028564167188,False,-0.6676972343233141
-0.08630504254937486,0.34840242391663395,False,-0.5301675106338
-0.6353066874219779,-1.410420664335934,True,1.386108254438115
-0.5719655982362867,-1.2959636303932502,False,1.1052243997372801
-1.1154226672105416,0.6498059466323666,False,-0.609614915554952
-0.5079578935205382,-0.036936257023732724,False,-0.37589472966723925
-0.9789542766013611,0.0012160876238275946,False,-0.3945627630112728
-0.8586108776118083,0.26828250015675525,False,-0.5037161077693002
0.42168799783615935,-0.22769798026153837,False,-0.26849846424717116
0.5118899056856452,1.2220911163457835,False,-0.6999282889536702
1.8247428180822132,-1.906401144754229,True,3.170416550225488
1.141823803554312,-0.11324094631885608,False,-0.3358778077084597
-0.5860459434561409,0.6116536019848062,False,-0.6010819781613218
-0.9598203188033603,0.9168723591652955,False,-0.6595076202537936
0.35159534564136313,-1.1815065964505667,True,0.8605847892448688
-0.353550876335427,-1.410420664335934,False,1.386108254438115
-0.5719655972560745,-1.2463655823514213,False,0.9950531197847765
2.120407499553812,-1.563030042926178,True,1.8263933959830496
-1.257249036277138,1.7943762860592005,False,-0.7451921989312029
-1.012498908289154,0.9931770484604175,False,-0.6710486267728106
-0.7100022799631336,-0.8839183081995907,False,0.3622891258526334
-1.0263091514727423,-1.2196589410981284,False,0.9384061042301527
-1.5241889646913,-0.6473737713847114,False,0.07592008335938716
-1.7437593447644115,0.4590442233945609,False,-0.5627347454142637
-0.6562859392820748,-0.4947643927944674,False,-0.06987202918595188
-0.06290150470333658,-0.4947643927944674,False,-0.06987202918595188
-0.6498573455179129,0.5353489126896842,False,-0.5827907157385891
-0.7899203728002113,0.3445871894518786,False,-0.5289650782836742
0.342844213773475,-1.2196589410981284,False,0.9384061042301527
0.6816959018316252,-0.7236784606798333,True,0.15952728349530884
-0.5167656439970609,-0.036936257023732724,False,-0.37589472966723925
-0.8105642436994323,0.8024153252226119,False,-0.6400752052892221
-0.7377413725500347,0.30643484480431693,False,-0.516631231329933
-1.0744261649741336,1.0313293931079779,False,-0.6764325460409729
-0.14014280377361965,0.30643484480431693,False,-0.516631231329933
-0.8918128599454574,2.1377473878872517,False,-0.7606236494047374
-0.08097154873036937,1.7562239414116403,False,-0.743048821824876
-0.6256238151781708,0.7947848562930998,False,-0.6386817541511208
-1.4308125717706033,-0.5825147854838568,False,0.010664149218869462
0.4133311441977572,0.0012160876238275946,False,-0.3945627630112728
-0.6345768409226676,-0.6855261160322731,False,0.1167612900423019
-1.184459428601639,-1.4218663677302028,False,1.4163902783769513
-0.9279620089032313,1.7180715967640785,False,-0.7408044305303685
-1.2576544220909005,1.1076340824031012,False,-0.6864843422471053
1.9841329225994793,-1.6011823875737397,False,1.9497318685573104
-1.0230727297304172,0.7261106359274899,False,-0.6255459392611771
0.31664922293093906,-0.5329167374420277,False,-0.035901793137814435
-0.8539374528925064,-1.2845179269989828,False,1.079211731652511
-0.2891644247373178,-0.6473737713847114,False,0.07592008335938716
2.0515733178935194,-0.15139329096641638,False,-0.3144440379105445
-1.2922198577358979,0.8405676698701722,False,-0.6468531585173425
-1.1194011750909025,0.3827395340994389,False,-0.540743811081042
-0.7697628558303329,0.9168723591652955,False,-0.6595076202537936
-1.156441518733867,-0.418459703499344,False,-0.13329457633502415
1.0932570713362841,-0.7999831499749553,False,0.25120075533645525
-0.8002555560667283,0.26828250015675525,False,-0.5037161077693002
1.470555056205597,-1.4562034779130077,True,1.5097874624353531
0.8038690297315313,-1.6393347322213014,False,2.0788831036574966
-0.9130223506723121,-0.7999831499749553,True,0.25120075533645525
1.977740959058231,-1.7423460627697163,False,2.458813185651924
0.8146459957001579,0.3827395340994389,False,-0.540743811081042
-0.9442510954404214,1.6417669074689565,False,-0.7359933385971356
-0.7880384393218005,0.0012160876238275946,False,-0.3945627630112728
0.9563604043074979,1.2220911163457835,False,-0.6999282889536702
0.05841009640847223,1.1076340824031012,False,-0.6864843422471053
-0.025953276179040686,-1.0288972178603226,False,0.5827836456114609
-1.3031702049630416,-1.1433542518030064,False,0.786266010409846
0.7939704998814668,-2.0971628679920347,False,4.196042924356766
-0.2792188301273601,-1.6393347322213014,False,2.0788831036574966
0.9611269076844656,-1.3798987886178857,False,1.3073720027740117
-1.4980929595885828,1.1839387716982233,False,-0.6956516897095978
0.49357551711365943,-0.6206671301314185,False,0.04842993833236406
0.28812236483270043,0.7261106359274899,False,-0.6255459392611771
-0.4781651281160084,0.30643484480431693,False,-0.516631231329933
-0.29883546560323854,-0.6473737713847114,False,0.07592008335938716
-1.4200887810973746,0.42089187874700057,False,-0.5519924133691639
1.3053692369478789,1.1839387716982233,False,-0.6956516897095978
0.22326734557815586,0.8787200145177338,False,-0.6533260534726755
0.8198551692259058,-0.12087141524836814,False,-0.33166965295768724
-1.2700600914550018,0.23013015550919494,False,-0.4901923129499463
0.87863794461747,1.527309873526273,False,-0.7278925596876357
-0.6668149102221174,-1.0288972178603226,True,0.5827836456114609
-1.0927350286350608,0.23013015550919494,False,-0.4901923129499463
-0.9440621842831728,-1.0746800314373963,False,0.6608199502428463
-0.31512131466313004,0.20723874872065737,False,-0.48177399659763115
-1.4820914213274794,0.8024153252226119,False,-0.6400752052892221
0.2855775681064025,1.5654622181738345,False,-0.7307180808080203
-1.1089771656415788,0.9931770484604175,False,-0.6710486267728106
-1.2028519329109593,-0.38030735885178374,False,-0.1628814150197169
-0.5893906896594785,1.3365481502884673,False,-0.7116374769062692
-0.8802204740885777,-0.15139329096641638,False,-0.3144440379105445
-0.8051671249995883,0.23013015550919494,False,-0.4901923129499463
-0.3431678246286255,-0.5710690820895894,False,-0.0003305892306175828
-1.1089612580290746,-0.914440183917639,False,0.405557914381604
-1.01040333473512,-0.6817108815675164,False,0.11259201479854779
0.23800913360980186,-1.2959636303932502,False,1.1052243997372801
-0.9722021526247859,0.9550247038128559,False,-0.6654109707075123
-0.12266118928786096,-0.7236784606798333,True,0.15952728349530884
1.2066737316475147,-0.6473737713847114,True,0.07592008335938716
-0.1596741035144028,-0.22769798026153837,False,-0.26849846424717116
-1.0749349308966523,0.19197781086163326,False,-0.4760311618124658
-0.4383088961525465,0.2148692176501708,False,-0.48460598645856207
-0.96584602193826,0.03936843227138927,False,-0.41239059626697455
0.9101940424870572,1.6799192521165183,False,-0.73845426453446
-0.14266984112074538,-0.9754839353537369,True,0.4970278578962609
0.20723727633974323,-0.42227493796410076,False,-0.13026026200499513
0.16796677323632794,-0.5329167374420277,False,-0.035901793137814435
-0.2732534215935434,0.8787200145177338,False,-0.6533260534726755
-0.11004256612232803,0.0012160876238275946,False,-0.3945627630112728
-0.7327873244119449,1.3747004949360289,False,-0.71519459737291
-1.5118234838002682,-0.18954563561397805,False,-0.29200012572468037
-1.0212490108913586,0.6879582912799282,False,-0.617763807509578
0.1120407558919327,-0.7046022883560525,False,0.13789811678604835
-0.21400223279732467,-0.418459703499344,False,-0.13329457633502415
0.5807492649730154,-0.11705618078361142,False,-0.333778575245377
-0.1764592244743839,1.237352054204809,False,-0.7015845408696364
-1.6497079406174224,-1.1815065964505667,False,0.8605847892448688
-0.12550970101598316,-0.914440183917639,False,0.405557914381604
1.6419560052684121,-2.020858178696913,False,3.7572661012290527
-0.35215831036767625,-0.15139329096641638,False,-0.3144440379105445
-0.45147334579937676,-1.906401144754229,False,3.170416550225488
-0.5890367351236607,0.0012160876238275946,False,-0.3945627630112728
-0.6305774033396814,-0.761830805327395,False,0.20430877615699225
-1.0726416921207376,0.8405676698701722,False,-0.6468531585173425
-1.491916913495878,0.6116536019848062,False,-0.6010819781613218
-0.5960415346941368,0.3445871894518786,False,-0.5289650782836742
-0.6006693983632196,-0.9525925285652007,False,0.4619344732630923
-1.2772156951674902,0.6116536019848062,False,-0.6010819781613218
2.158405174970321,0.3941852374937077,False,-0.5441729483726152
-0.18433316144889836,-1.486725353631056,True,1.5961200458873648
2.072306874363373,-0.914440183917639,False,0.405557914381604
1.136248273304022,-0.761830805327395,True,0.20430877615699225
1.0357396003984007,0.9550247038128559,False,-0.6654109707075123
-0.7586927609338939,0.8405676698701722,False,-0.6468531585173425
0.7700087293266332,-0.761830805327395,False,0.20430877615699225
-0.28082067297896535,0.07752077691894958,False,-0.4294160450320769
-0.8922421573375816,-0.15139329096641638,False,-0.3144440379105445
-1.252704261522944,-0.8762878392700787,False,0.3517187184100614
-1.8375930432204655,0.3827395340994389,False,-0.540743811081042
-1.4505666113624043,0.15382546621407295,False,-0.4612026158752694
0.6311653129928797,0.07752077691894958,False,-0.4294160450320769
-0.12784907695119954,-0.5329167374420277,False,-0.035901793137814435
0.26865076210462024,-0.6473737713847114,True,0.07592008335938716
-0.6352569486284388,0.30643484480431693,False,-0.516631231329933
1.0531307998868458,1.1457864270506615,False,-0.6911735403928153
0.9095267794517584,0.6192840709143183,False,-0.6028201460308896
1.6848476782103963,1.2259063508105403,False,-0.7003452163768173
0.5156623445925628,1.1496016615154183,False,-0.6916306923938311
0.09703427642282667,0.6116536019848062,False,-0.6010819781613218
0.5333915468911495,0.07752077691894958,False,-0.4294160450320769
-1.099085909058528,0.6116536019848062,False,-0.6010819781613218
0.9713898079701273,-1.5248776982786176,False,1.7086060695277963
0.49132868915305516,0.0012160876238275946,False,-0.3945627630112728
-0.9152146870943846,0.4590442233945609,False,-0.5627347454142637
0.1817944241929698,1.1076340824031012,False,-0.6864843422471053
-0.8231234117712682,-0.4566120481469057,False,-0.10231335293436242
1.0391647171949263,0.9168723591652955,False,-0.6595076202537936
-0.605032006022076,1.2220911163457835,False,-0.6999282889536702
-0.7606989812709327,-0.5329167374420277,False,-0.035901793137814435
-1.3987680168774914,-0.38030735885178374,False,-0.1628814150197169
0.7093208702298888,-0.9907448732127611,False,0.52096797780028
-1.168851780692537,0.8787200145177338,False,-0.6533260534726755
-1.2506293683197058,0.6765125878856595,False,-0.615358420977512
-0.8064100092540042,0.48575086464785383,False,-0.5699653902720476
-1.0525587536891454,-0.26585032490910004,False,-0.24388920386164414
0.12358739847635979,0.8787200145177338,False,-0.6533260534726755
0.55447657723333,-0.30781790402141707,False,-0.21547736693920616
1.1722199051100313,0.020292259947608433,False,-0.4035793003202033
-0.25870959643272257,0.8977961868415147,False,-0.656452419491513
1.4982355280488915,-1.7537917661639837,False,2.5040180215855217
-1.6119272479939657,-1.0288972178603226,False,0.5827836456114609
-0.23818008443172725,-0.418459703499344,False,-0.13329457633502415
-0.9416399039275928,1.1076340824031012,False,-0.6864843422471053
-1.3053076432395272,0.42089187874700057,False,-0.5519924133691639
-1.5892608708045863,1.5654622181738345,False,-0.7307180808080203
-0.8587353973271703,-1.3570073818293482,False,1.2501944905168174
-1.2734278507740087,-0.418459703499344,False,-0.13329457633502415
-0.22957401254120582,1.3365481502884673,False,-0.7116374769062692
1.1368776940016379,1.3747004949360289,False,-0.71519459737291
-0.11331545233477867,1.7562239414116403,False,-0.743048821824876
0.4521673024948839,-0.761830805327395,False,0.20430877615699225
-0.44506348065306556,-0.7160479917503213,False,0.1508158080021556
-1.255350300388702,-0.6092214267371497,False,0.03691703379782495
0.46418941068664016,0.11567312156651126,False,-0.4456752219914709
0.13821222487128434,-0.838135494622517,False,0.3003026856698902
-1.4037707555840329,0.26828250015675525,False,-0.5037161077693002
0.13450551963467977,1.5654622181738345,False,-0.7307180808080203
-1.197175964283867,0.30643484480431693,False,-0.516631231329933
-1.241773647420598,0.699403994674197,False,-0.6201361910896991
-0.7997163029529519,1.3937766672598098,False,-0.7169126630763721
0.21243541616126724,-0.6130366612019064,False,0.04073700945253457
0.5859853292918962,-0.914440183917639,False,0.405557914381604
1.9138114795572427,-0.3040026695566617,False,-0.21812014443092534
-0.4688599290310887,0.7261106359274899,False,-0.6255459392611771
1.428951861911671,-1.8720640345714241,False,3.0095988736606065
-1.3334254287717873,0.5735012573372446,False,-0.59214689571115
0.04108371796653562,-0.0750886016712944,False,-0.3563468992723785
-0.8878886271673594,1.0313293931079779,False,-0.6764325460409729
1.2089923698209784,-0.33070931080995464,False,-0.19936255442226267
1.3748110422259625,0.1881625763968779,False,-0.474578847438335
0.831866150746132,0.3598481273109027,False,-0.5337417601917865
1.8942994508039497,-1.7919441108115453,False,2.6592919586520125
-0.887336046461432,-0.5710690820895894,False,-0.0003305892306175828
0.3889715542916816,-0.418459703499344,False,-0.13329457633502415
-0.11430844181813721,0.23013015550919494,False,-0.4901923129499463
0.14710539920776453,-0.9907448732127611,False,0.52096797780028
0.43412499781564134,-0.1552085254311731,False,-0.3122458715005585
-1.0833656963125005,1.6799192521165183,False,-0.73845426453446
-0.8634645864853648,0.30643484480431693,False,-0.516631231329933
-0.48459186573838986,1.1839387716982233,False,-0.6956516897095978
0.977683832686258,-0.11324094631885608,False,-0.3358778077084597
-0.36369705251332707,0.23013015550919494,False,-0.4901923129499463
-0.3776707625406337,-0.036936257023732724,False,-0.37589472966723925
-1.3623019614628928,0.7642629805750503,False,-0.6329778170940653
1.1349933244212311,0.42089187874700057,False,-0.5519924133691639
1.5958023590090311,-0.24295891812056386,False,-0.25879054128781215
-0.21325731902849718,0.3827395340994389,False,-0.540743811081042
-0.35797523453950225,0.9168723591652955,False,-0.6595076202537936
-0.26910156222404746,0.4590442233945609,False,-0.5627347454142637
-0.29851017861409107,-0.34215501420422206,False,-0.19113662672970336
1.3722414951027924,-1.7919441108115453,True,2.6592919586520125
0.4706145350706987,0.26828250015675525,False,-0.5037161077693002
0.12358798900266124,-0.6473737713847114,False,0.07592008335938716
-0.6638314775016045,-0.26585032490910004,False,-0.24388920386164414
-1.2588301124768875,0.07752077691894958,False,-0.4294160450320769
-0.1528641603179805,-0.7999831499749553,True,0.25120075533645525
-0.7172594339628899,0.42089187874700057,False,-0.5519924133691639
-0.6426109780386077,-0.7236784606798333,False,0.15952728349530884
0.8214285184367476,-0.8686573703405653,False,0.3412452213609553
0.277535145207468,0.2530215622977311,False,-0.49838120703328254
1.3722414951503588,-1.7499765316992284,True,2.4888802978904394
2.273615376335051,-2.0704562267387416,False,4.037853650107779
0.4556364468923093,-1.162430424126787,False,0.8229976052946367
0.32220959100450286,-1.0288972178603226,False,0.5827836456114609
1.7153691674745015,-0.5252862685125156,False,-0.042821563904709314
0.16552181539799954,-0.26585032490910004,False,-0.24388920386164414
0.9973651339033556,0.5735012573372446,False,-0.59214689571115
1.265845311068885,-1.4752796502367886,False,1.5633720373806814
0.26260166762157783,1.1839387716982233,False,-0.6956516897095978
-0.6658334028400879,0.07752077691894958,False,-0.4294160450320769
-1.6708537375099257,1.1839387716982233,False,-0.6956516897095978
-0.3303911162954542,0.9168723591652955,False,-0.6595076202537936
1.9522870199556634,-1.368453085223617,True,1.2785857656967314
-1.2379080095487134,1.7218868312288351,False,-0.74103354936756
1.6996885812448017,-1.8110202831353261,True,2.739651932522373
1.435927179173582,-1.2196589410981284,False,0.9384061042301527
0.22804418089865103,-1.4485730089834956,False,1.4886967274609324
1.08440569857389,-1.0670495625078844,True,0.6475125959240032
0.4533650251679889,-0.914440183917639,False,0.405557914381604
-1.7611575164377267,-0.39175306224605116,False,-0.15414798387054113
-0.7540767868059628,0.16908640407309705,False,-0.4672161019449501
0.28949677268199114,-0.6855261160322731,False,0.1167612900423019
-0.10096414893796932,-0.0750886016712944,False,-0.3563468992723785
-0.449761974807301,1.1839387716982233,False,-0.6956516897095978
0.4488286507355831,-1.1433542518030064,False,0.786266010409846
-1.0268839218831374,0.4590442233945609,False,-0.5627347454142637
-1.316645357016021,-0.6092214267371497,False,0.03691703379782495
-1.140021219512535,0.0012160876238275946,False,-0.3945627630112728
-1.1176931947797997,1.603614562821395,False,-0.7334164326287567
-1.5568495080514213,1.1190797857973687,False,-0.6879138450800554
-1.7611573718717406,-0.39556829671080784,False,-0.1512099247338971
-0.3734919135034034,-0.006414381305684469,False,-0.390897613236231
-0.38651563765438207,-1.6774870768688617,True,2.2141210493203287
0.27593460430430167,-1.1815065964505667,False,0.8605847892448688
-1.0219729442441627,-0.5329167374420277,False,-0.035901793137814435
0.67166981699799,-0.9602229974947127,False,0.4735246944440581
0.7890631986612706,0.8787200145177338,False,-0.6533260534726755
-1.3809329503992822,-0.15139329096641638,False,-0.3144440379105445
-0.7193026347452907,0.11567312156651126,False,-0.4456752219914709
-1.0969250143194715,0.8024153252226119,False,-0.6400752052892221
0.7041136999833647,0.45522898892980557,False,-0.5616826368157856
0.33295076253367084,-0.9907448732127611,False,0.52096797780028
-1.1500773381987586,0.3827395340994389,False,-0.540743811081042
0.0841693366758995,-1.1052019071554446,False,0.715292127699065
-0.16496841877814855,-1.1776913619858114,False,0.8529979554539654
0.6672789610014445,-1.2959636303932502,False,1.1052243997372801
-0.5776227229009315,-0.7236784606798333,False,0.15952728349530884
-1.353109206573969,0.15382546621407295,False,-0.4612026158752694
-0.8126568511663895,0.8787200145177338,False,-0.6533260534726755
-1.3876432078282874,1.0694817377555395,False,-0.6815741493402971
-0.8299703312668649,-0.18954563561397805,False,-0.29200012572468037
-0.8694817565115498,-0.036936257023732724,False,-0.37589472966723925
-0.36971642776438085,0.3445871894518786,False,-0.5289650782836742
-0.311457750914199,1.321287212429443,False,-0.7101681232808965
0.6741336404437204,1.2259063508105403,False,-0.7003452163768173
2.2851612569612856,-1.7804984074172765,False,2.611956684358534
-0.7363814559964227,-0.6855261160322731,True,0.1167612900423019
-0.2009091816094104,1.0694817377555395,False,-0.6815741493402971
1.8049333362929234,-0.4947643927944674,False,-0.06987202918595188
-0.4831847500454501,1.3365481502884673,False,-0.7116374769062692
-0.7688486580998258,0.23013015550919494,False,-0.4901923129499463
0.08123200849419694,-0.6855261160322731,False,0.1167612900423019
-1.5109508552731197,-0.6855261160322731,False,0.1167612900423019
-0.1058789170350925,0.26828250015675525,False,-0.5037161077693002
-0.07861279810774317,0.45522898892980557,False,-0.5616826368157856
1.1312540353786538,-0.7236784606798333,False,0.15952728349530884
-1.1095962357559315,0.5735012573372446,False,-0.59214689571115
0.7809053445268319,0.23013015550919494,False,-0.4901923129499463
-0.1556905077982406,-0.11324094631885608,False,-0.3358778077084597
-0.8340422587291362,1.0008075173899296,False,-0.6721453363010322
2.5132115668113397,-1.3646378507588603,False,1.2690783916623338
0.7217415684007474,-1.5515843395319107,False,1.7904859185426512
-1.3313785864297418,-1.410420664335934,True,1.386108254438115
0.9357287823073281,-2.0971628679920347,False,4.196042924356766
-1.162953751142424,0.6116536019848062,False,-0.6010819781613218
1.5490243213312367,2.0614426985921295,False,-0.7577246795707344
-0.4894869646768665,0.26828250015675525,False,-0.5037161077693002
-1.025104697695197,0.9931770484604175,False,-0.6710486267728106
-1.4918460196047825,-0.5710690820895894,False,-0.0003305892306175828
0.2658442312361266,0.9168723591652955,False,-0.6595076202537936
0.21221106813908436,1.56927745263859,False,-0.7309935422076158
0.9357287794206921,-2.0666409922739852,False,4.015668591808908
-0.6026045122492691,-0.9983753421422744,False,0.5331044290901688
2.0018333349339783,-0.914440183917639,True,0.405557914381604
-1.6374443472878415,0.6498059466323666,False,-0.609614915554952
-1.1270408015636653,0.8787200145177338,False,-0.6533260534726755
0.8596206359814941,-1.8224659865295936,False,2.7887636245524985
-0.7912550099340776,0.23013015550919494,False,-0.4901923129499463
2.458984321840638,-1.3722683196883723,False,1.2881370237115366
-0.7446158148396768,-0.8839183081995907,False,0.3622891258526334
-0.8109876423731026,1.1076340824031012,False,-0.6864843422471053
-0.4953354403759097,-0.6473737713847114,False,0.07592008335938716
0.4977300161188195,0.26828250015675525,False,-0.5037161077693002
-1.4746203921851069,1.832528630706762,False,-0.7472391080116736
0.3153828708738247,-1.6126280909680084,False,1.9878546776881523
-0.2050531646422774,-1.7461612972344716,False,2.473812125873035
1.5120163967885516,-0.5710690820895894,False,-0.0003305892306175828
1.512145205894807,-1.1929522998448354,False,0.8835560534765984
0.9504043665985629,-0.4947643927944674,False,-0.06987202918595188
0.2524368093968786,-1.2959636303932502,False,1.1052243997372801
-1.4742264988292821,0.4590442233945609,False,-0.5627347454142637
-1.4204442372489292,0.7261106359274899,False,-0.6255459392611771
0.28766994891567393,0.03936843227138927,False,-0.41239059626697455
1.7506412537064364,-0.6855261160322731,False,0.1167612900423019
-1.0794209488055164,-0.38030735885178374,False,-0.1628814150197169
-0.47028603837563576,0.4590442233945609,False,-0.5627347454142637
0.5109496740347443,-2.0361191165559367,True,3.8418185751488263
-1.2780133440216483,-0.26585032490910004,False,-0.24388920386164414
-0.9044504897652843,0.4590442233945609,False,-0.5627347454142637
1.3779821505306373,-0.3040026695566617,False,-0.21812014443092534
0.5770801062059467,1.4891575288787124,False,-0.7249338755407886
0.7834955848456897,-0.8762878392700787,True,0.3517187184100614
-0.5165342211638964,0.07752077691894958,False,-0.4294160450320769
-1.0901202155680065,-0.838135494622517,False,0.3003026856698902
-0.9065555131556714,-0.18954563561397805,False,-0.29200012572468037
-1.2780133440696453,-0.3040026695566617,False,-0.21812014443092534
-0.6322056735679938,-2.093347633527278,True,4.17313105227886
1.521150250944727,-2.112423805851059,False,4.288752868822264
0.29901576720226386,-0.746569867468371,False,0.186148337881174
0.437747729967983,-1.0288972178603226,True,0.5827836456114609
-0.6409777785657135,0.30643484480431693,False,-0.516631231329933
1.3047505986568273,-0.761830805327395,False,0.20430877615699225
0.6563290321191073,-0.11324094631885608,False,-0.3358778077084597
0.8502697793060352,0.7642629805750503,False,-0.6329778170940653
-1.3425342460850611,-0.0750886016712944,False,-0.3563468992723785
-0.27879577439608716,1.832528630706762,False,-0.7472391080116736
-1.7346915684518065,1.4510051842311509,False,-0.7218357534791002
-0.39706296220638687,-0.838135494622517,False,0.3003026856698902
-0.9605297556227927,-1.7156394215164232,False,2.35573256297277
1.9600391953977523,-1.479094884701544,False,1.5742378089692315
-0.04036629026741361,0.42089187874700057,False,-0.5519924133691639
-0.2557339586141255,0.5353489126896842,False,-0.5827907157385891
-0.5416444406892069,-0.22769798026153837,False,-0.26849846424717116
-1.2781612046981927,0.3445871894518786,False,-0.5289650782836742
0.1602228601304827,-0.9907448732127611,False,0.52096797780028
0.49796447137498323,0.6879582912799282,False,-0.617763807509578
-0.143576590853748,-0.4795034549354419,False,-0.08302810365198598
-0.9605297543586241,-1.6660413734745942,False,2.172893748844043
0.30776012833311767,-1.6965632491926426,True,2.2841116609447516
1.8639190272681743,-1.7080089525869113,False,2.326886156308429
-0.9014696477285999,1.1839387716982233,False,-0.6956516897095978
0.1572915703083177,0.6498059466323666,False,-0.609614915554952
-0.13443309668448247,-1.1052019071554446,True,0.715292127699065
0.12142557957469906,-0.838135494622517,False,0.3003026856698902
1.0208797564880934,-1.0670495625078844,False,0.6475125959240032
0.9122531488646664,-0.9525925285652007,True,0.4619344732630923
-0.8720834764495559,0.6116536019848062,False,-0.6010819781613218
-1.3249904899845342,0.23013015550919494,False,-0.4901923129499463
-1.567488585134479,0.9168723591652955,False,-0.6595076202537936
-0.9648285849823128,-1.1052019071554446,False,0.715292127699065
-0.45748025285548144,-0.914440183917639,True,0.405557914381604
1.981184302954451,-0.9373315907061766,True,0.439071836345863
-0.6844507261509225,-0.42227493796410076,False,-0.13026026200499513
2.057620857438966,-2.1658370883576445,False,4.6270228348846985
-0.7005641362555634,-1.25781128574569,False,1.0198950247886966
-1.7189548690820493,-0.761830805327395,False,0.20430877615699225
-0.8844399417801977,-0.34215501420422206,False,-0.19113662672970336
1.2143512659453057,-1.1433542518030064,True,0.786266010409846
0.445294162779842,1.946985664649446,False,-0.7528434776858262
-0.9618816698442165,0.5735012573372446,False,-0.59214689571115
-0.886061601758655,0.5735012573372446,False,-0.59214689571115
-0.41785645460974724,1.1076340824031012,False,-0.6864843422471053
-1.1550307701325477,0.9550247038128559,False,-0.6654109707075123
0.37190947890201426,1.2220911163457835,False,-0.6999282889536702
1.8721054504679537,0.20723874872065737,False,-0.48177399659763115
0.492445670545518,-0.6817108815675164,False,0.11259201479854779
-1.276201963454768,1.7180715967640785,False,-0.7408044305303685
-1.8396593655577613,-0.20480657347300218,False,-0.2827291311262882
1.1924848320199237,1.4510051842311509,False,-0.7218357534791002
-1.4316896885819679,-0.5329167374420277,False,-0.035901793137814435
-1.377374151343841,-0.0750886016712944,False,-0.3563468992723785
-0.6818707143053309,-0.418459703499344,False,-0.13329457633502415
-0.6732335228342822,1.2220911163457835,False,-0.6999282889536702
-0.3171466579967133,1.6417669074689565,False,-0.7359933385971356
0.6965633919950507,-0.9792991698184936,False,0.5029716085589245
-0.10327038744738014,1.4510051842311509,False,-0.7218357534791002
-1.1631010999141866,0.4971965680421226,False,-0.5729935926912384
-0.9451929729931762,1.2220911163457835,False,-0.6999282889536702
-1.3329858639715477,0.03936843227138927,False,-0.41239059626697455
-1.7515575955918012,1.4510051842311509,False,-0.7218357534791002
1.0823332186984806,1.6150602662156637,False,-0.734202002594909
1.6641666497074825,0.6955887602094403,False,-0.619349035635517
-0.3357186497509851,1.6417669074689565,False,-0.7359933385971356
